timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1684742477615,40,POST Activity,200,OK,Stress test 2-3,text,true,,334,304,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,40,0,0
1684742477615,40,POST Activity,200,OK,Stress test 2-2,text,true,,330,300,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,40,0,0
1684742477781,40,PUT specific Activity,200,OK,Stress test 2-3,text,true,,334,306,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/26,40,0,0
1684742477782,39,GET specific Activity,200,OK,Stress test 2-1,text,true,,351,226,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/6,39,0,0
1684742477781,49,PUT specific Activity,200,OK,Stress test 2-2,text,true,,330,301,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/4,49,0,0
1684742477821,44,DELETE specific Activity,200,OK,Stress test 2-3,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/26,44,0,0
1684742477821,46,POST Activity,200,OK,Stress test 2-1,text,true,,332,302,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,46,0,0
1684742477830,45,DELETE specific Activity,200,OK,Stress test 2-2,,true,,211,248,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/4,45,0,0
1684742477867,45,PUT specific Activity,200,OK,Stress test 2-1,text,true,,332,303,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/6,45,0,0
1684742477866,46,GET specific Activity,200,OK,Stress test 2-3,text,true,,352,226,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/1,46,0,0
1684742477876,43,GET specific Activity,200,OK,Stress test 2-2,text,true,,353,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/16,43,0,0
1684742477912,50,POST Activity,200,OK,Stress test 2-3,text,true,,341,311,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,50,0,0
1684742477912,75,DELETE specific Activity,200,OK,Stress test 2-1,,true,,211,248,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/6,75,0,0
1684742477919,91,POST Activity,200,OK,Stress test 2-2,text,true,,331,301,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,91,0,0
1684742477962,61,PUT specific Activity,200,OK,Stress test 2-3,text,true,,341,312,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/1,61,0,0
1684742478023,62,DELETE specific Activity,200,OK,Stress test 2-3,,true,,211,248,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/1,62,0,0
1684742478010,96,PUT specific Activity,200,OK,Stress test 2-2,text,true,,331,303,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/16,96,0,0
1684742477987,128,GET specific Activity,200,OK,Stress test 2-1,text,true,,354,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/15,128,0,0
1684742478086,51,GET specific Activity,200,OK,Stress test 2-3,text,true,,353,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/18,51,0,0
1684742478106,46,DELETE specific Activity,200,OK,Stress test 2-2,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/16,46,0,0
1684742478115,40,POST Activity,200,OK,Stress test 2-1,text,true,,333,303,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,40,0,0
1684742478265,48,GET specific Activity,200,OK,Stress test 2-2,text,true,,353,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/26,48,0,0
1684742478264,49,POST Activity,200,OK,Stress test 2-3,text,true,,333,303,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,49,0,0
1684742478264,72,PUT specific Activity,200,OK,Stress test 2-1,text,true,,333,305,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/15,72,0,0
1684742478313,56,POST Activity,200,OK,Stress test 2-2,text,true,,332,302,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,56,0,0
1684742478336,53,DELETE specific Activity,200,OK,Stress test 2-1,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/15,53,0,0
1684742478313,87,PUT specific Activity,200,OK,Stress test 2-3,text,true,,333,305,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/18,87,0,0
1684742478369,40,PUT specific Activity,200,OK,Stress test 2-2,text,true,,332,304,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/26,40,0,0
1684742478390,42,GET specific Activity,200,OK,Stress test 2-1,text,true,,352,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/29,42,0,0
1684742478400,46,DELETE specific Activity,200,OK,Stress test 2-3,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/18,46,0,0
1684742478409,44,DELETE specific Activity,200,OK,Stress test 2-2,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/26,44,0,0
1684742478432,40,POST Activity,200,OK,Stress test 2-1,text,true,,333,303,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,40,0,0
1684742478446,38,GET specific Activity,200,OK,Stress test 2-3,text,true,,352,226,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/1,38,0,0
1684742478454,38,GET specific Activity,200,OK,Stress test 2-2,text,true,,353,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/12,38,0,0
1684742478472,40,PUT specific Activity,200,OK,Stress test 2-1,text,true,,333,305,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/29,40,0,0
1684742478484,39,POST Activity,200,OK,Stress test 2-3,text,true,,333,303,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,39,0,0
1684742478492,39,POST Activity,200,OK,Stress test 2-2,text,true,,341,311,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,39,0,0
1684742478512,39,DELETE specific Activity,200,OK,Stress test 2-1,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/29,39,0,0
1684742478523,44,PUT specific Activity,200,OK,Stress test 2-3,text,true,,333,304,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/1,44,0,0
1684742478531,37,PUT specific Activity,200,OK,Stress test 2-2,text,true,,341,313,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/12,37,0,0
1684742478551,43,GET specific Activity,200,OK,Stress test 2-1,text,true,,354,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/15,43,0,0
1684742478568,45,DELETE specific Activity,200,OK,Stress test 2-2,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/12,45,0,0
1684742478567,46,DELETE specific Activity,200,OK,Stress test 2-3,,true,,211,248,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/1,46,0,0
1684742478594,48,POST Activity,200,OK,Stress test 2-1,text,true,,332,302,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,48,0,0
1684742478614,38,GET specific Activity,200,OK,Stress test 2-3,text,true,,354,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/21,38,0,0
1684742478614,41,GET specific Activity,200,OK,Stress test 2-2,text,true,,352,226,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/5,41,0,0
1684742478780,42,PUT specific Activity,200,OK,Stress test 2-1,text,true,,332,304,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/15,42,0,0
1684742478780,42,POST Activity,200,OK,Stress test 2-3,text,true,,332,302,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,42,0,0
1684742478780,51,POST Activity,200,OK,Stress test 2-2,text,true,,333,303,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,51,0,0
1684742478822,36,DELETE specific Activity,200,OK,Stress test 2-1,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/15,36,0,0
1684742478822,37,PUT specific Activity,200,OK,Stress test 2-3,text,true,,332,304,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/21,37,0,0
1684742478831,47,PUT specific Activity,200,OK,Stress test 2-2,text,true,,333,304,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/5,47,0,0
1684742478860,36,DELETE specific Activity,200,OK,Stress test 2-3,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/21,36,0,0
1684742478860,37,GET specific Activity,200,OK,Stress test 2-1,text,true,,352,226,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/9,37,0,0
1684742478878,39,DELETE specific Activity,200,OK,Stress test 2-2,,true,,211,248,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/5,39,0,0
1684742478896,43,GET specific Activity,200,OK,Stress test 2-3,text,true,,354,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/11,43,0,0
1684742478897,53,POST Activity,200,OK,Stress test 2-1,text,true,,330,300,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,53,0,0
1684742478918,43,GET specific Activity,200,OK,Stress test 2-2,text,true,,353,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/10,43,0,0
1684742478939,42,POST Activity,200,OK,Stress test 2-3,text,true,,334,304,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,42,0,0
1684742478950,40,PUT specific Activity,200,OK,Stress test 2-1,text,true,,330,301,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/9,40,0,0
1684742478961,40,POST Activity,200,OK,Stress test 2-2,text,true,,333,303,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,40,0,0
1684742478981,45,PUT specific Activity,200,OK,Stress test 2-3,text,true,,334,306,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/11,45,0,0
1684742478990,37,DELETE specific Activity,200,OK,Stress test 2-1,,true,,211,248,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/9,37,0,0
1684742479001,37,PUT specific Activity,200,OK,Stress test 2-2,text,true,,333,305,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/10,37,0,0
1684742479026,39,DELETE specific Activity,200,OK,Stress test 2-3,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/11,39,0,0
1684742479028,38,GET specific Activity,200,OK,Stress test 2-1,text,true,,354,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/13,38,0,0
1684742479038,39,DELETE specific Activity,200,OK,Stress test 2-2,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/10,39,0,0
1684742479066,38,POST Activity,200,OK,Stress test 2-1,text,true,,342,312,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,38,0,0
1684742479066,45,GET specific Activity,200,OK,Stress test 2-3,text,true,,351,226,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/8,45,0,0
1684742479077,41,GET specific Activity,200,OK,Stress test 2-2,text,true,,354,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/29,41,0,0
1684742479104,40,PUT specific Activity,200,OK,Stress test 2-1,text,true,,342,314,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/13,40,0,0
1684742479275,41,POST Activity,200,OK,Stress test 2-2,text,true,,333,303,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,41,0,0
1684742479275,41,DELETE specific Activity,200,OK,Stress test 2-1,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/13,41,0,0
1684742479275,45,POST Activity,200,OK,Stress test 2-3,text,true,,330,300,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,45,0,0
1684742479317,40,GET specific Activity,200,OK,Stress test 2-1,text,true,,353,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/30,40,0,0
1684742479316,49,PUT specific Activity,200,OK,Stress test 2-2,text,true,,333,305,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/29,49,0,0
1684742479320,45,PUT specific Activity,200,OK,Stress test 2-3,text,true,,330,301,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/8,45,0,0
1684742479357,44,POST Activity,200,OK,Stress test 2-1,text,true,,333,303,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,44,0,0
1684742479365,40,DELETE specific Activity,200,OK,Stress test 2-2,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/29,40,0,0
1684742479365,40,DELETE specific Activity,200,OK,Stress test 2-3,,true,,211,248,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/8,40,0,0
1684742479401,41,PUT specific Activity,200,OK,Stress test 2-1,text,true,,333,305,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/30,41,0,0
1684742479407,41,GET specific Activity,200,OK,Stress test 2-3,text,true,,352,226,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/7,41,0,0
1684742479407,54,GET specific Activity,200,OK,Stress test 2-2,text,true,,353,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/24,54,0,0
1684742479442,40,DELETE specific Activity,200,OK,Stress test 2-1,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/30,40,0,0
1684742479448,39,POST Activity,200,OK,Stress test 2-3,text,true,,330,300,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,39,0,0
1684742479461,43,POST Activity,200,OK,Stress test 2-2,text,true,,334,304,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,43,0,0
1684742479482,46,GET specific Activity,200,OK,Stress test 2-1,text,true,,353,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/10,46,0,0
1684742479487,43,PUT specific Activity,200,OK,Stress test 2-3,text,true,,330,301,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/7,43,0,0
1684742479504,39,PUT specific Activity,200,OK,Stress test 2-2,text,true,,334,306,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/24,39,0,0
1684742479528,44,POST Activity,200,OK,Stress test 2-1,text,true,,334,304,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,44,0,0
1684742479530,42,DELETE specific Activity,200,OK,Stress test 2-3,,true,,211,248,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/7,42,0,0
1684742479543,50,DELETE specific Activity,200,OK,Stress test 2-2,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/24,50,0,0
1684742479573,36,GET specific Activity,200,OK,Stress test 2-3,text,true,,351,226,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/6,36,0,0
1684742479572,44,PUT specific Activity,200,OK,Stress test 2-1,text,true,,334,306,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/10,44,0,0
1684742479594,41,GET specific Activity,200,OK,Stress test 2-2,text,true,,352,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/22,41,0,0
1684742479610,37,POST Activity,200,OK,Stress test 2-3,text,true,,340,310,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,37,0,0
1684742479616,37,DELETE specific Activity,200,OK,Stress test 2-1,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/10,37,0,0
1684742479635,38,POST Activity,200,OK,Stress test 2-2,text,true,,332,302,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,38,0,0
1684742479647,65,PUT specific Activity,200,OK,Stress test 2-3,text,true,,340,311,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/6,65,0,0
1684742479805,42,GET specific Activity,200,OK,Stress test 2-1,text,true,,354,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/11,42,0,0
1684742479804,49,DELETE specific Activity,200,OK,Stress test 2-3,,true,,211,248,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/6,49,0,0
1684742479804,74,PUT specific Activity,200,OK,Stress test 2-2,text,true,,332,304,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/22,74,0,0
1684742479847,50,POST Activity,200,OK,Stress test 2-1,text,true,,332,302,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,50,0,0
1684742479853,47,GET specific Activity,200,OK,Stress test 2-3,text,true,,354,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/17,47,0,0
1684742479878,47,DELETE specific Activity,200,OK,Stress test 2-2,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/22,47,0,0
